12855	ahewitt	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:02
70098	cshepar1	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:31
17455	lhays	0	pending	2014-05-07 04:57:34	\N
66224	gmorin	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:28
25460	gmorin	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:07
44126	gmorin	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:37
55004	gmorin	0	pending	2014-05-07 04:57:34	\N
78899	agraves	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:09
24684	tatkinso	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:07
78091	tatkinso	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:32
66286	tatkinso	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:28
48149	ahodges	0	pending	2014-05-07 04:57:34	\N
81106	jbarrera	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:31
52557	esandova	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:38
70474	esandova	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:32
12965	esandova	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:03
76250	esandova	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:01
74651	dduran	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:35
53749	lchen	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:22
75119	kramsey	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:24
56959	kramsey	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:24
31368	kramsey	0	pending	2014-05-07 04:57:35	\N
79129	kramsey	0	pending	2014-05-07 04:57:35	\N
30456	ccervant	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:10
14056	ccervant	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:04
81092	ccervant	0	pending	2014-05-07 04:57:35	\N
39328	ccervant	0	pending	2014-05-07 04:57:35	\N
68889	kvance	0	pending	2014-05-07 04:57:35	\N
74634	kvance	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:35
66397	rbradfor	0	pending	2014-05-07 04:57:35	\N
24756	rbradfor	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:07
54132	rbradfor	0	pending	2014-05-07 04:57:35	\N
57047	lrobert1	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:25
32141	afuller	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:11
68373	afuller	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:29
74482	rhunter	0	pending	2014-05-07 04:57:35	\N
32379	rhunter	0	pending	2014-05-07 04:57:35	\N
56801	rhunter	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:24
33893	rhunter	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:12
58957	rrocha	0	pending	2014-05-07 04:57:35	\N
73997	rrocha	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:33
12337	rrocha	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:02
18492	cdeleon	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:36
41086	jbailey	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:16
76825	bdurham	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:14
56572	lcompton	0	pending	2014-05-07 04:57:35	\N
48079	jcardena	0	pending	2014-05-07 04:57:35	\N
40546	jcardena	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:15
54720	jcardena	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:23
19370	jcardena	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:06
39734	thouston	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:14
33613	thouston	0	pending	2014-05-07 04:57:35	\N
75924	thouston	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:30
76273	kcole	0	pending	2014-05-07 04:57:35	\N
19335	jgallego	0	pending	2014-05-07 04:57:35	\N
76414	jgallego	0	pending	2014-05-07 04:57:35	\N
52693	jgallego	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:38
24325	cbird	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:07
77850	cguy	0	pending	2014-05-07 04:57:35	\N
43242	pjacobs	0	pending	2014-05-07 04:57:35	\N
14029	pjacobs	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:03
68988	tcantu	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:30
76458	tcantu	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:28
62553	ecoffey	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:26
73935	ecoffey	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:33
66193	jmack1	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:27
16910	afaulkne	0	pending	2014-05-07 04:57:35	\N
32563	kcopelan	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:11
14666	kcopelan	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:04
43726	kcopelan	0	pending	2014-05-07 04:57:35	\N
56119	droberts	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:23
19286	droberts	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:06
10043	droberts	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:01
57063	bcarlson	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:25
35180	bcarlson	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:13
17243	bcarlson	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:05
16303	ahiggins	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:05
70526	ahiggins	0	pending	2014-05-07 04:57:35	\N
78961	hpope	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:20
68402	ctran	0	pending	2014-05-07 04:57:35	\N
35165	nhull	0	pending	2014-05-07 04:57:35	\N
39250	nhull	0	pending	2014-05-07 04:57:35	\N
40312	aburke	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:15
51559	hkirklan	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:21
35288	hkirklan	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:13
29235	hkirklan	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:09
74109	hkirklan	0	pending	2014-05-07 04:57:35	\N
77233	gbenton	0	pending	2014-05-07 04:57:35	\N
68935	eoneil	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:29
29068	eoneil	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:09
39310	eoneil	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:14
71631	meveret1	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:33
78509	meveret1	0	pending	2014-05-07 04:57:35	\N
33581	meveret1	0	pending	2014-05-07 04:57:35	\N
78670	meveret1	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:17
44405	kkramer	0	pending	2014-05-07 04:57:35	\N
70823	kkramer	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:38
79468	kkramer	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:30
66603	aavery	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:28
56794	aavery	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:24
71441	aavery	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:33
77923	aavery	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:14
48132	kklein	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:19
29944	kklein	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:09
52676	kklein	0	pending	2014-05-07 04:57:35	\N
49650	kklein	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:20
77211	efuller	0	pending	2014-05-07 04:57:35	\N
75781	efuller	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:29
61602	efuller	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:26
30399	efuller	0	pending	2014-05-07 04:57:35	\N
43409	speterso	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:16
54578	speterso	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:22
70025	speterso	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:31
14232	ylopez	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:04
75756	ylopez	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:30
69295	ylopez	0	pending	2014-05-07 04:57:35	\N
77429	ylopez	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:05
42301	dfrost	0	denied	2014-05-07 04:57:35	2014-05-07 04:58:36
70809	dfrost	0	pending	2014-05-07 04:57:35	\N
67824	dfrost	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:29
19231	dfrost	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:06
70791	smclean	0	pending	2014-05-07 04:57:35	\N
70082	smclean	0	pending	2014-05-07 04:57:35	\N
11084	smclean	0	pending	2014-05-07 04:57:35	\N
74411	smclean	0	approved	2014-05-07 04:57:35	2014-05-07 04:58:34
12768	lhartman	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:02
78514	lhartman	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:09
29068	ssexton	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:09
49243	ssexton	0	pending	2014-05-07 04:57:36	\N
28045	ssexton	0	pending	2014-05-07 04:57:36	\N
10175	mfiguero	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:01
42400	mfiguero	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:16
76492	mfiguero	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:11
14067	hharriso	0	pending	2014-05-07 04:57:36	\N
78571	hharriso	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:09
78381	hharriso	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:30
78834	hharriso	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:17
67859	dpowers	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:29
64097	dpowers	0	pending	2014-05-07 04:57:36	\N
56959	dpowers	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:24
52808	dpowers	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:22
70814	isanford	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:38
69459	isanford	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:30
79610	isanford	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:20
15850	isanford	0	pending	2014-05-07 04:57:36	\N
75251	slester	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:00
79442	slester	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:11
70823	kcunning	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:38
75505	kcunning	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:13
77597	jchase	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:35
67831	jchase	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:29
30683	jcampos	0	pending	2014-05-07 04:57:36	\N
66193	jcampos	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:27
11812	jcampos	0	pending	2014-05-07 04:57:36	\N
76221	dturner	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:20
19335	rdaugher	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:06
57020	mcervant	0	pending	2014-05-07 04:57:36	\N
56202	mcervant	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:23
71529	mcervant	0	pending	2014-05-07 04:57:36	\N
35740	mcervant	0	pending	2014-05-07 04:57:36	\N
75366	modonnel	0	pending	2014-05-07 04:57:36	\N
77971	modonnel	0	pending	2014-05-07 04:57:36	\N
10271	modonnel	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:35
70789	modonnel	0	pending	2014-05-07 04:57:36	\N
77105	mpatel	0	pending	2014-05-07 04:57:36	\N
33887	mpatel	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:12
31516	mpatel	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:10
12721	kchase	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:02
30815	kchase	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:10
74400	kchase	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:34
52764	nsimpson	0	pending	2014-05-07 04:57:36	\N
75476	nsimpson	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:18
71069	nsimpson	0	pending	2014-05-07 04:57:36	\N
56703	nsimpson	0	pending	2014-05-07 04:57:36	\N
70809	jbray	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:38
25460	jbray	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:07
66667	jbray	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:28
59204	jbray	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:25
56639	jalvarez	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:24
33422	jalvarez	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:12
31307	mwoodwar	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:10
74256	mwoodwar	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:34
12358	mwoodwar	0	pending	2014-05-07 04:57:36	\N
40744	ehaney	0	pending	2014-05-07 04:57:36	\N
42954	ehaney	0	pending	2014-05-07 04:57:36	\N
78091	mholt	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:32
77211	mholt	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:11
33951	mholt	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:13
71503	troberso	0	pending	2014-05-07 04:57:36	\N
12887	jhorton	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:02
10103	bmunoz	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:01
52043	bmunoz	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:37
33095	bmunoz	0	pending	2014-05-07 04:57:36	\N
54353	cmccarth	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:22
66262	cmccarth	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:28
64361	cmccarth	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:27
41086	amcneil	0	pending	2014-05-07 04:57:36	\N
68373	amcneil	0	pending	2014-05-07 04:57:36	\N
77601	amcneil	0	pending	2014-05-07 04:57:36	\N
52676	pkinney	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:38
35769	pkinney	0	pending	2014-05-07 04:57:36	\N
67995	pkinney	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:29
71715	pkinney	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:33
40585	ncaldero	0	pending	2014-05-07 04:57:36	\N
33773	ncaldero	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:12
45901	ncaldero	0	pending	2014-05-07 04:57:36	\N
78904	kkent	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:09
80022	kkent	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:21
76975	kkent	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:02
55028	kkent	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:23
78653	fdelacru	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:17
71385	fdelacru	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:32
29235	fdelacru	0	pending	2014-05-07 04:57:36	\N
31746	nholden	0	pending	2014-05-07 04:57:36	\N
49243	nholden	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:20
78880	clowe	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:17
61137	vmiller	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:25
35345	vmiller	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:13
56357	vmiller	0	pending	2014-05-07 04:57:36	\N
64268	mwaters	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:27
43174	tsavage	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:36
12358	tsavage	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:02
33810	ahaney	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:12
10130	ahaney	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:01
69558	ahaney	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:31
32135	jdodson	0	pending	2014-05-07 04:57:36	\N
17554	rratliff	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:05
66213	tgilbert	0	pending	2014-05-07 04:57:36	\N
10320	tgilbert	0	approved	2014-05-07 04:57:36	2014-05-07 04:58:35
74230	tgilbert	0	denied	2014-05-07 04:57:36	2014-05-07 04:58:34
76485	danthony	0	pending	2014-05-07 04:57:37	\N
15601	danthony	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:05
56650	ccarrill	0	pending	2014-05-07 04:57:37	\N
70747	ccarrill	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:37
75357	ccarrill	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:18
29944	dorr	0	pending	2014-05-07 04:57:37	\N
12314	dorr	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:02
69653	rmorton	0	pending	2014-05-07 04:57:37	\N
48104	rmorton	0	pending	2014-05-07 04:57:37	\N
12337	lwilliam	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:02
33111	enguyen	0	pending	2014-05-07 04:57:37	\N
75106	enguyen	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:12
76508	cmcgee	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:11
53815	cmcgee	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:22
43242	cmcgee	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:37
66612	adomingu	0	pending	2014-05-07 04:57:37	\N
35716	rpetty	0	pending	2014-05-07 04:57:37	\N
78036	rpetty	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:09
79687	bgallowa	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:21
77588	bcarlso1	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:01
75775	cvazquez	0	pending	2014-05-07 04:57:37	\N
19259	dstuart	0	pending	2014-05-07 04:57:37	\N
70814	mpittman	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:38
56703	mpittman	0	pending	2014-05-07 04:57:37	\N
12371	mpittman	0	pending	2014-05-07 04:57:37	\N
10363	mpittman	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:36
25458	nmurphy	0	pending	2014-05-07 04:57:37	\N
40560	nmurphy	0	pending	2014-05-07 04:57:37	\N
19578	nmurphy	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:07
57036	klancast	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:25
75591	klancast	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:18
15541	klancast	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:04
44126	ale	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:37
40766	ale	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:15
67706	ale	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:28
70364	ealvarez	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:31
76088	ealvarez	0	pending	2014-05-07 04:57:37	\N
78274	ealvarez	0	pending	2014-05-07 04:57:37	\N
27953	ehead1	0	pending	2014-05-07 04:57:37	\N
78523	ehead1	0	pending	2014-05-07 04:57:37	\N
77588	ehead1	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:01
63297	jhenry	0	pending	2014-05-07 04:57:37	\N
14679	gnewton	0	pending	2014-05-07 04:57:37	\N
49135	gnewton	0	pending	2014-05-07 04:57:37	\N
70720	gnewton	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:37
78700	nyates	0	pending	2014-05-07 04:57:37	\N
74338	gwilcox	0	pending	2014-05-07 04:57:37	\N
74203	tmclaugh	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:34
12291	tmclaugh	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:02
12965	tmclaugh	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:03
74444	tmclaugh	0	pending	2014-05-07 04:57:37	\N
52719	tjenning	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:21
59012	tjenning	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:25
75563	bdejesus	0	pending	2014-05-07 04:57:37	\N
14067	bdejesus	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:04
56449	bdejesus	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:24
31255	bdejesus	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:10
78585	gward	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:15
61806	gward	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:26
71027	sgomez	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:32
66277	sgomez	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:28
75432	lhendric	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:18
66341	lhendric	0	pending	2014-05-07 04:57:37	\N
24729	lhendric	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:07
31402	lhendric	0	pending	2014-05-07 04:57:37	\N
15522	cwall	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:04
12832	aestrada	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:02
69546	aestrada	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:30
67661	aestrada	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:28
52017	aestrada	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:37
46384	bgay	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:19
50038	hstevens	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:21
49563	hstevens	0	pending	2014-05-07 04:57:37	\N
30815	hstevens	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:10
54656	hstevens	0	pending	2014-05-07 04:57:37	\N
19187	ctyler	0	pending	2014-05-07 04:57:37	\N
69635	ctyler	0	pending	2014-05-07 04:57:37	\N
81357	ctyler	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:16
75398	ctyler	0	pending	2014-05-07 04:57:37	\N
12876	mdavis	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:02
44345	bmcclain	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:37
40408	tayers	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:15
69560	bharris	0	pending	2014-05-07 04:57:37	\N
32712	bharris	0	pending	2014-05-07 04:57:37	\N
27906	cvaughn	0	pending	2014-05-07 04:57:37	\N
76825	cvaughn	0	pending	2014-05-07 04:57:37	\N
80734	mdavid	0	pending	2014-05-07 04:57:37	\N
59177	mdavid	0	pending	2014-05-07 04:57:37	\N
55004	achan	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:23
17141	jcase	0	pending	2014-05-07 04:57:37	\N
43409	jcase	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:16
11783	tbrownin	0	pending	2014-05-07 04:57:37	\N
69283	ihayden	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:30
24730	ihayden	0	pending	2014-05-07 04:57:37	\N
78005	ihayden	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:32
81164	rcastane	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:03
81122	rcastane	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:31
45753	abrown	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:18
74203	abrown	0	pending	2014-05-07 04:57:37	\N
35738	aaguilar	0	pending	2014-05-07 04:57:37	\N
54335	jreyes	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:22
44143	jparks	0	denied	2014-05-07 04:57:37	2014-05-07 04:58:37
16348	jparks	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:05
74444	jparks	0	approved	2014-05-07 04:57:37	2014-05-07 04:58:35
47715	jparks	0	pending	2014-05-07 04:57:38	\N
69697	welliott	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:31
18460	welliott	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:36
75840	welliott	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:26
76857	welliott	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:14
33828	jbaird	0	pending	2014-05-07 04:57:38	\N
71662	cclay	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:33
49197	cclay	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:20
70517	cclay	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:32
76053	cclay	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:14
78381	tchavez	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:30
67797	tchavez	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:29
63297	mowens	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:27
62597	mowens	0	pending	2014-05-07 04:57:38	\N
59276	mowens	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:25
64035	cdiaz	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:27
75226	cdiaz	0	pending	2014-05-07 04:57:38	\N
56520	cdiaz	0	pending	2014-05-07 04:57:38	\N
40121	cwong	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:14
76101	cwong	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:31
39250	cwong	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:14
12263	mbarnes	0	pending	2014-05-07 04:57:38	\N
67764	mbarnes	0	pending	2014-05-07 04:57:38	\N
18460	bfrancis	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:36
48245	kcumming	0	pending	2014-05-07 04:57:38	\N
15839	icross	0	pending	2014-05-07 04:57:38	\N
19082	icross	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:06
79719	icross	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:18
53429	icross	0	pending	2014-05-07 04:57:38	\N
46276	sbolton	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:19
76559	sbolton	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:28
43778	sbolton	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:17
75226	sbolton	0	pending	2014-05-07 04:57:38	\N
66193	bsander1	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:28
80195	agilbert	0	pending	2014-05-07 04:57:38	\N
19176	shaynes	0	pending	2014-05-07 04:57:38	\N
75404	shaynes	0	pending	2014-05-07 04:57:38	\N
52693	shaynes	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:38
11039	bchamber	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:02
75122	bchamber	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:27
54565	bchamber	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:22
52579	bchamber	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:38
40142	jhicks	0	pending	2014-05-07 04:57:38	\N
33934	jhicks	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:13
73953	jhicks	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:33
52722	jhicks	0	pending	2014-05-07 04:57:38	\N
78107	bperez	0	approved	2014-05-07 04:57:38	2014-05-07 04:58:32
69408	bperez	0	denied	2014-05-07 04:57:38	2014-05-07 04:58:30
