44165	lhartman	0	pending	2014-05-07 06:42:44	\N
68384	lhartman	0	pending	2014-05-07 06:42:44	\N
71360	ssexton	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:43
35829	ssexton	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:24
53732	ssexton	0	pending	2014-05-07 06:42:44	\N
68919	ssexton	0	pending	2014-05-07 06:42:44	\N
66718	estevens	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:39
56487	estevens	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:34
78216	estevens	0	pending	2014-05-07 06:42:44	\N
30378	estevens	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:19
15211	mfiguero	0	pending	2014-05-07 06:42:44	\N
75913	mfiguero	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:31
44454	mfiguero	0	pending	2014-05-07 06:42:44	\N
10753	mfiguero	0	pending	2014-05-07 06:42:44	\N
66718	hharriso	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:39
75977	hharriso	0	pending	2014-05-07 06:42:44	\N
31836	dpowers	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:20
75333	dpowers	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:23
61790	dpowers	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:37
12917	dpowers	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:11
48104	isanford	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:30
30732	isanford	0	pending	2014-05-07 06:42:44	\N
19290	isanford	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:15
79363	isanford	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:23
24493	kcunning	0	pending	2014-05-07 06:42:44	\N
31709	kcunning	0	pending	2014-05-07 06:42:44	\N
29096	jchase	0	pending	2014-05-07 06:42:44	\N
10407	jchase	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:47
79354	jcampos	0	pending	2014-05-07 06:42:44	\N
41302	jcampos	0	pending	2014-05-07 06:42:44	\N
76284	jcampos	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:14
19082	jcampos	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:14
74061	dturner	0	pending	2014-05-07 06:42:44	\N
60986	tedwards	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:36
78509	tedwards	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:41
52764	tedwards	0	pending	2014-05-07 06:42:44	\N
45130	tedwards	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:27
61786	mcervant	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:37
77914	mcervant	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:19
75536	mcervant	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:28
66213	severett	0	pending	2014-05-07 06:42:45	\N
68368	mmoon	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:40
10706	mmoon	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:10
31836	mmoon	0	pending	2014-05-07 06:42:45	\N
76577	mmoon	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:30
12346	modonnel	0	pending	2014-05-07 06:42:45	\N
27863	modonnel	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:17
35206	modonnel	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:23
11830	modonnel	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:12
76726	mpatel	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:10
40107	mpatel	0	pending	2014-05-07 06:42:45	\N
68402	mpatel	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:40
74745	mpatel	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:46
64101	nsimpson	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:37
52043	jbray	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:49
56280	jbray	0	pending	2014-05-07 06:42:45	\N
56300	jbray	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:34
47001	dromero	0	pending	2014-05-07 06:42:45	\N
52824	jalvarez	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:32
12876	jalvarez	0	pending	2014-05-07 06:42:45	\N
52859	dgross	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:32
76857	dgross	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:24
75217	dgross	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:37
49801	dgross	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:31
35308	mwoodwar	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:23
77616	mwoodwar	0	pending	2014-05-07 06:42:45	\N
42947	mwoodwar	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:47
31820	mwoodwar	0	pending	2014-05-07 06:42:45	\N
77147	tdudley	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:16
74055	tdudley	0	pending	2014-05-07 06:42:45	\N
70000	ehaney	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:42
10389	ehaney	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:46
77506	ehaney	0	pending	2014-05-07 06:42:45	\N
51508	ehaney	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:32
81058	mholt	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:21
78509	troberso	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:41
77334	troberso	0	pending	2014-05-07 06:42:45	\N
78987	jhorton	0	pending	2014-05-07 06:42:45	\N
35549	bmunoz	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:23
70341	bmunoz	0	pending	2014-05-07 06:42:45	\N
61374	cmccarth	0	pending	2014-05-07 06:42:45	\N
56217	cmccarth	0	pending	2014-05-07 06:42:45	\N
71422	amcneil	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:43
81135	amcneil	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:10
61806	amcneil	0	pending	2014-05-07 06:42:45	\N
75217	amcneil	0	pending	2014-05-07 06:42:45	\N
27569	ddelacru	0	pending	2014-05-07 06:42:45	\N
56265	ddelacru	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:34
74114	ddelacru	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:45
73953	bsmith	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:44
25460	bsmith	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:17
42352	bsmith	0	pending	2014-05-07 06:42:45	\N
45579	pkinney	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:28
56589	pkinney	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:35
79628	pkinney	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:30
11795	pkinney	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:12
54155	dvalenti	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:33
75085	aoneal	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:33
70858	aoneal	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:43
75908	aoneal	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:31
12750	aoneal	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:11
32673	fdelacru	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:21
79065	fdelacru	0	pending	2014-05-07 06:42:45	\N
77191	nholden	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:20
29982	nholden	0	pending	2014-05-07 06:42:45	\N
43174	nholden	0	pending	2014-05-07 06:42:45	\N
71548	clowe	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:43
40091	vmiller	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:25
15992	vmiller	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:13
70763	vmiller	0	pending	2014-05-07 06:42:45	\N
58957	mwaters	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:36
24673	mwaters	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:16
25586	mwaters	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:17
19082	ggilliam	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:14
75591	ggilliam	0	pending	2014-05-07 06:42:45	\N
68321	ggilliam	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:40
74294	tsavage	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:45
15850	tsavage	0	pending	2014-05-07 06:42:45	\N
67706	ahaney	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:39
19353	rratliff	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:15
24493	rratliff	0	pending	2014-05-07 06:42:45	\N
68953	rratliff	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:40
12926	ldowns	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:11
76726	ldowns	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:10
75520	danthony	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:28
76138	ccarrill	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:42
41086	ccarrill	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:26
70763	ccarrill	0	pending	2014-05-07 06:42:45	\N
56299	dorr	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:34
49344	dorr	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:30
74759	dorr	0	pending	2014-05-07 06:42:45	\N
79017	dorr	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:28
80088	lwilliam	0	pending	2014-05-07 06:42:45	\N
79363	lwilliam	0	pending	2014-05-07 06:42:45	\N
75827	lwilliam	0	pending	2014-05-07 06:42:45	\N
74093	cmcgee	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:45
67974	cmcgee	0	denied	2014-05-07 06:42:45	2014-05-07 06:43:39
30302	cmcgee	0	pending	2014-05-07 06:42:45	\N
24703	cmcgee	0	approved	2014-05-07 06:42:45	2014-05-07 06:43:16
76053	adomingu	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:24
69413	adomingu	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:41
79661	adomingu	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:46
32141	rpetty	0	pending	2014-05-07 06:42:46	\N
57036	bgallowa	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:35
76492	bgallowa	0	pending	2014-05-07 06:42:46	\N
40408	bcarlso1	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:25
13028	bcarlso1	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:11
10389	bcarlso1	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:46
32554	cvazquez	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:21
75615	cvazquez	0	pending	2014-05-07 06:42:46	\N
70939	cvazquez	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:43
31836	cvazquez	0	pending	2014-05-07 06:42:46	\N
18485	mpittman	0	pending	2014-05-07 06:42:46	\N
31805	nmurphy	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:20
71581	nmurphy	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:44
26810	nmurphy	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:17
49357	nmurphy	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:30
79260	klancast	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:30
33323	klancast	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:22
64268	ale	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:38
57020	ealvarez	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:35
15475	ealvarez	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:13
75265	ehead1	0	pending	2014-05-07 06:42:46	\N
31758	ehead1	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:20
69878	ehead1	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:42
76207	jhenry	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:19
66128	jhenry	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:38
35050	gnewton	0	pending	2014-05-07 06:42:46	\N
71548	gnewton	0	pending	2014-05-07 06:42:46	\N
65876	gnewton	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:38
74482	nyates	0	pending	2014-05-07 06:42:46	\N
27569	nyates	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:17
69424	nyates	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:41
19098	gwilcox	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:14
24379	gwilcox	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:16
19401	tmclaugh	0	pending	2014-05-07 06:42:46	\N
81164	tmclaugh	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:12
39734	tmclaugh	0	pending	2014-05-07 06:42:46	\N
80041	gward	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:32
32554	gward	0	pending	2014-05-07 06:42:46	\N
74192	gward	0	pending	2014-05-07 06:42:46	\N
33810	gward	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:22
50125	sgomez	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:31
42972	sgomez	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:47
71659	sgomez	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:44
78851	lhendric	0	pending	2014-05-07 06:42:46	\N
61573	lhendric	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:37
17461	lhendric	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:14
15850	lhendric	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:13
49668	cwall	0	pending	2014-05-07 06:42:46	\N
31516	rhess	0	pending	2014-05-07 06:42:46	\N
76948	rhess	0	pending	2014-05-07 06:42:46	\N
64361	aestrada	0	pending	2014-05-07 06:42:46	\N
73970	bgay	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:44
10347	bgay	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:46
51174	bgay	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:31
19364	bgay	0	pending	2014-05-07 06:42:46	\N
30761	hstevens	0	pending	2014-05-07 06:42:46	\N
43273	hstevens	0	pending	2014-05-07 06:42:46	\N
40766	hstevens	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:25
35042	hstevens	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:23
17217	ctyler	0	pending	2014-05-07 06:42:46	\N
13049	ctyler	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:12
19427	ctyler	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:15
35180	mdavis	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:23
54694	mdavis	0	pending	2014-05-07 06:42:46	\N
54580	mdavis	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:33
56801	bmcclain	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:35
56591	bmcclain	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:35
75547	tayers	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:33
46293	tayers	0	pending	2014-05-07 06:42:46	\N
75639	tayers	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:11
52051	fperez	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:49
78826	bharris	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:27
75404	bharris	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:37
47715	bharris	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:29
75673	kobrien	0	pending	2014-05-07 06:42:46	\N
24673	kobrien	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:16
53448	kobrien	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:32
33205	cvaughn	0	pending	2014-05-07 06:42:46	\N
71624	cvaughn	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:44
17775	cvaughn	0	pending	2014-05-07 06:42:46	\N
27919	cvaughn	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:17
10983	speck	0	pending	2014-05-07 06:42:46	\N
56153	speck	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:34
77191	mdavid	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:20
15669	mdavid	0	pending	2014-05-07 06:42:46	\N
46293	mdavid	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:29
70846	mdavid	0	pending	2014-05-07 06:42:46	\N
19603	achan	0	pending	2014-05-07 06:42:46	\N
51174	tbrownin	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:31
15553	tbrownin	0	pending	2014-05-07 06:42:46	\N
54667	tbrownin	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:33
26855	ihayden	0	pending	2014-05-07 06:42:46	\N
76636	ihayden	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:28
25559	ihayden	0	pending	2014-05-07 06:42:46	\N
40744	rcastane	0	pending	2014-05-07 06:42:46	\N
79336	rcastane	0	approved	2014-05-07 06:42:46	2014-05-07 06:43:27
41077	rcastane	0	denied	2014-05-07 06:42:46	2014-05-07 06:43:26
52706	abrown	0	pending	2014-05-07 06:42:46	\N
71385	abrown	0	pending	2014-05-07 06:42:47	\N
71645	abrown	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:44
61123	lporter	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:36
75234	lporter	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:37
41334	hdotson	0	pending	2014-05-07 06:42:47	\N
57054	jreyes	0	pending	2014-05-07 06:42:47	\N
56164	jreyes	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:34
15541	jreyes	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:13
71453	adawson	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:44
58783	adawson	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:35
71832	adawson	0	pending	2014-05-07 06:42:47	\N
19213	vhurst	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:15
16312	welliott	0	pending	2014-05-07 06:42:47	\N
79129	welliott	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:18
69560	welliott	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:41
77200	welliott	0	pending	2014-05-07 06:42:47	\N
61433	jbaird	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:36
80765	cclay	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:15
77031	cclay	0	pending	2014-05-07 06:42:47	\N
15541	cclay	0	pending	2014-05-07 06:42:47	\N
32668	cclay	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:21
79632	tchavez	0	pending	2014-05-07 06:42:47	\N
64268	tchavez	0	pending	2014-05-07 06:42:47	\N
30704	mowens	0	pending	2014-05-07 06:42:47	\N
35313	cdiaz	0	pending	2014-05-07 06:42:47	\N
75487	cdiaz	0	pending	2014-05-07 06:42:47	\N
56300	mbarnes	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:34
69664	bfrancis	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:42
68953	bfrancis	0	pending	2014-05-07 06:42:47	\N
59228	kcumming	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:36
42400	icross	0	pending	2014-05-07 06:42:47	\N
40802	icross	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:26
79292	icross	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:13
76035	icross	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:40
73935	sbolton	0	pending	2014-05-07 06:42:47	\N
54718	sbolton	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:33
76174	sbolton	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:21
76361	sbolton	0	pending	2014-05-07 06:42:47	\N
54580	bsander1	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:33
70921	bsander1	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:43
68941	bsander1	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:40
56572	tgibson	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:35
44345	agilbert	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:48
12314	agilbert	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:11
78054	agilbert	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:46
70921	bchamber	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:43
78509	bchamber	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:41
32141	bchamber	0	pending	2014-05-07 06:42:47	\N
75990	bchamber	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:19
67655	jhicks	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:39
47978	jhicks	0	pending	2014-05-07 06:42:47	\N
19277	jhicks	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:15
75366	jhicks	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:28
75085	bperez	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:33
56563	bperez	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:35
56977	bperez	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:35
13158	aware	0	pending	2014-05-07 06:42:47	\N
78899	nwallace	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:18
75461	dnavarro	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:28
69592	lorr	0	pending	2014-05-07 06:42:47	\N
54335	aroberso	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:33
43376	olove	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:26
78054	olove	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:46
78961	olove	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:30
15992	olove	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:13
79292	cglenn	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:13
10292	mgreene	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:46
77024	mgreene	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:46
76361	mgreene	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:39
71677	mgreene	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:44
76531	jpitts	0	pending	2014-05-07 06:42:47	\N
50166	jpitts	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:31
42369	jpruitt	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:47
66193	jpruitt	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:38
10938	jpruitt	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:10
32379	jpruitt	0	pending	2014-05-07 06:42:47	\N
24563	rhoover	0	pending	2014-05-07 06:42:47	\N
57072	eferrell	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:35
66128	eferrell	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:38
44143	rgrimes	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:48
53749	rgrimes	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:32
46384	abean	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:29
74248	sskinner	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:45
19176	sskinner	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:15
74028	jdyer	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:44
77105	jdyer	0	pending	2014-05-07 06:42:47	\N
12742	jdyer	0	pending	2014-05-07 06:42:47	\N
32505	ahowell	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:21
66630	ahowell	0	pending	2014-05-07 06:42:47	\N
75668	kdowns	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:26
43239	bhumphre	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:48
79034	bhumphre	0	denied	2014-05-07 06:42:47	2014-05-07 06:43:30
66011	bhumphre	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:38
56357	agibbs	0	pending	2014-05-07 06:42:47	\N
78173	agibbs	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:18
74731	agibbs	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:46
40115	agibbs	0	approved	2014-05-07 06:42:47	2014-05-07 06:43:25
35264	kmorriso	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:23
10649	ajones	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:10
61790	cphelps	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:37
12902	cphelps	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:11
56536	jarnold	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:35
48104	abuckley	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:30
12978	abuckley	0	pending	2014-05-07 06:42:48	\N
81119	abuckley	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:42
15755	cboyle1	0	pending	2014-05-07 06:42:48	\N
78459	kshaw	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:17
33323	kshaw	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:22
59276	kshaw	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:36
42936	kshaw	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:47
44222	ihowell	0	pending	2014-05-07 06:42:48	\N
75344	ihowell	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:28
71027	ihowell	0	pending	2014-05-07 06:42:48	\N
44345	ihowell	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:48
27527	rsanders	0	pending	2014-05-07 06:42:48	\N
15839	rsanders	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:13
33943	rsanders	0	pending	2014-05-07 06:42:48	\N
33323	rsanders	0	pending	2014-05-07 06:42:48	\N
30674	umontgom	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:19
80618	fgreene	0	pending	2014-05-07 06:42:48	\N
64169	fgreene	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:38
75712	fgreene	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:17
35068	kduran	0	pending	2014-05-07 06:42:48	\N
76349	kduran	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:12
43242	kduran	0	pending	2014-05-07 06:42:48	\N
75607	krose1	0	pending	2014-05-07 06:42:48	\N
27891	msutton	0	pending	2014-05-07 06:42:48	\N
30326	msutton	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:19
75673	msutton	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:26
19319	msutton	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:15
71690	mcote	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:44
25702	mcote	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:17
66495	mcote	0	pending	2014-05-07 06:42:48	\N
68012	mcote	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:40
35587	cknapp	0	pending	2014-05-07 06:42:48	\N
79582	cknapp	0	pending	2014-05-07 06:42:48	\N
78063	afulton	0	pending	2014-05-07 06:42:48	\N
64101	ccohen	0	pending	2014-05-07 06:42:48	\N
40546	ccohen	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:25
68935	lflynn	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:40
61643	lflynn	0	denied	2014-05-07 06:42:48	2014-05-07 06:43:37
30412	rmercado	0	approved	2014-05-07 06:42:48	2014-05-07 06:43:19
79439	rmercado	0	pending	2014-05-07 06:42:48	\N
