1292	R	11:05:00	12:20:00	MEL 209	78834
571	T	11:05:00	12:20:00	MEL 209	78843
572	R	11:05:00	12:20:00	MEL 209	78843
601	T	11:05:00	12:20:00	MEL 209	78851
602	R	11:05:00	12:20:00	MEL 209	78851
2651	T	11:05:00	12:20:00	MEL 209	78865
2652	R	11:05:00	12:20:00	MEL 209	78865
1285	T	12:30:00	13:45:00	MEL 209	78878
1286	R	12:30:00	13:45:00	MEL 209	78878
1293	T	12:30:00	13:45:00	MEL 209	78880
1294	R	12:30:00	13:45:00	MEL 209	78880
581	T	12:30:00	13:45:00	MEL 209	78899
582	R	12:30:00	13:45:00	MEL 209	78899
608	T	12:30:00	13:45:00	MEL 209	78904
609	R	12:30:00	13:45:00	MEL 209	78904
1202	T	12:30:00	13:45:00	MEL 209	78910
1203	R	12:30:00	13:45:00	MEL 209	78910
1441	M	16:50:00	18:05:00	DEWEY 2110D	78928
1442	W	16:50:00	18:05:00	DEWEY 2110D	78928
563	M	16:50:00	18:05:00	DEWEY 2110D	78932
564	W	16:50:00	18:05:00	DEWEY 2110D	78932
1210	M	16:50:00	18:05:00	DEWEY 2110D	78949
1211	W	16:50:00	18:05:00	DEWEY 2110D	78949
1345	M	16:50:00	18:05:00	DEWEY 2110D	78955
1346	W	16:50:00	18:05:00	DEWEY 2110D	78955
1461	T	14:00:00	15:15:00	LCHAS 163	78961
1462	R	14:00:00	15:15:00	LCHAS 163	78961
1463	T	14:00:00	15:15:00	LCHAS 163	78976
1464	R	14:00:00	15:15:00	LCHAS 163	78976
49	T	14:00:00	15:15:00	LCHAS 163	78987
50	R	14:00:00	15:15:00	LCHAS 163	78987
555	T	14:00:00	15:15:00	LCHAS 163	78993
556	R	14:00:00	15:15:00	LCHAS 163	78993
591	T	14:00:00	15:15:00	LCHAS 163	79002
592	R	14:00:00	15:15:00	LCHAS 163	79002
1320	T	14:00:00	15:15:00	LCHAS 163	79017
1321	R	14:00:00	15:15:00	LCHAS 163	79017
1465	T	11:05:00	12:20:00	MEL 218	79026
1466	R	11:05:00	12:20:00	MEL 218	79026
1472	T	11:05:00	12:20:00	MEL 218	79034
1473	R	11:05:00	12:20:00	MEL 218	79034
567	T	11:05:00	12:20:00	MEL 218	79043
568	R	11:05:00	12:20:00	MEL 218	79043
597	T	11:05:00	12:20:00	MEL 218	79051
598	R	11:05:00	12:20:00	MEL 218	79051
1154	T	11:05:00	12:20:00	MEL 218	79065
1155	R	11:05:00	12:20:00	MEL 218	79065
1215	T	11:05:00	12:20:00	MEL 218	79078
1216	R	11:05:00	12:20:00	MEL 218	79078
1223	T	11:05:00	12:20:00	MEL 218	79080
1224	R	11:05:00	12:20:00	MEL 218	79080
1451	T	14:00:00	15:15:00	MEL 218	79099
1452	R	14:00:00	15:15:00	MEL 218	79099
1476	T	14:00:00	15:15:00	MEL 218	79103
1477	R	14:00:00	15:15:00	MEL 218	79103
565	T	14:00:00	15:15:00	MEL 218	79112
566	R	14:00:00	15:15:00	MEL 218	79112
595	T	14:00:00	15:15:00	MEL 218	79129
596	R	14:00:00	15:15:00	MEL 218	79129
1208	T	14:00:00	15:15:00	MEL 218	79130
1209	R	14:00:00	15:15:00	MEL 218	79130
1221	T	14:00:00	15:15:00	MEL 218	79148
1222	R	14:00:00	15:15:00	MEL 218	79148
1510	T	14:00:00	15:15:00	DEWEY 2110D	79194
1511	R	14:00:00	15:15:00	DEWEY 2110D	79194
2079	W	14:00:00	16:40:00	LCHAS 181	79209
2080	W	14:00:00	16:40:00	LCHAS 181	79214
2267	M	14:00:00	15:15:00	LATT 413	79223
551	M	14:00:00	15:15:00	LATT 413	79237
1235	M	14:00:00	15:15:00	LATT 413	79246
1269	M	14:00:00	15:15:00	LATT 413	79258
1433	M	14:00:00	15:15:00	LATT 413	79260
2241	M	14:00:00	15:15:00	LATT 413	79271
309	M	09:00:00	09:50:00	DEWEY 2110E	79285
310	W	09:00:00	09:50:00	DEWEY 2110E	79285
311	F	09:00:00	09:50:00	DEWEY 2110E	79285
324	M	09:00:00	09:50:00	DEWEY 2110E	79292
325	W	09:00:00	09:50:00	DEWEY 2110E	79292
326	F	09:00:00	09:50:00	DEWEY 2110E	79292
2268	W	14:00:00	15:15:00	MOREY 502	79305
552	W	14:00:00	15:15:00	MOREY 502	79318
1236	W	14:00:00	15:15:00	MOREY 502	79320
1270	W	14:00:00	15:15:00	MOREY 502	79336
1434	W	14:00:00	15:15:00	MOREY 502	79347
2242	W	14:00:00	15:15:00	MOREY 502	79354
943	T	09:40:00	10:55:00	HYLAN 203	79363
944	R	09:40:00	10:55:00	HYLAN 203	79363
2060	T	12:30:00	13:45:00	GRGEN 110	79372
2061	R	12:30:00	13:45:00	GRGEN 110	79372
1197	T	12:30:00	13:45:00	GRGEN 110	79389
1198	R	12:30:00	13:45:00	GRGEN 110	79389
92	T	12:30:00	13:45:00	MEL 221	79391
93	R	12:30:00	13:45:00	MEL 221	79391
759	T	12:30:00	13:45:00	 	79407
760	R	12:30:00	13:45:00	 	79407
2629	R	12:30:00	13:45:00	LCHAS 182	79415
1793	T	12:30:00	13:45:00	LATT 201	79421
1794	R	12:30:00	13:45:00	LATT 201	79421
350	M	12:30:00	13:45:00	HARK 210	79439
351	W	12:30:00	13:45:00	HARK 210	79439
763	M	10:25:00	11:40:00	OBRN DANCE	79442
764	W	10:25:00	11:40:00	OBRN DANCE	79442
1420	M	09:00:00	10:15:00	MEL 218	79450
1421	W	09:00:00	10:15:00	MEL 218	79450
2237	W	14:00:00	16:40:00	RRLIB 362	79468
1143	T	14:00:00	15:15:00	MOREY 205	79496
1144	R	14:00:00	15:15:00	MOREY 205	79496
1052	R	09:40:00	12:20:00	MOREY 403	79511
539	M	12:30:00	13:45:00	MOREY 501	79566
540	W	12:30:00	13:45:00	MOREY 501	79566
2193	M	12:30:00	13:45:00	MOREY 501	79579
2194	W	12:30:00	13:45:00	MOREY 501	79579
878	T	16:50:00	18:05:00	HOPE 335	79582
879	R	16:50:00	18:05:00	HOPE 335	79582
2480	T	16:50:00	18:05:00	HOPE 335	79598
2481	R	16:50:00	18:05:00	HOPE 335	79598
1468	T	15:25:00	16:40:00	LCHAS 163	79610
1469	R	15:25:00	16:40:00	LCHAS 163	79610
1470	T	15:25:00	16:40:00	LCHAS 163	79628
1471	R	15:25:00	16:40:00	LCHAS 163	79628
1474	T	15:25:00	16:40:00	LCHAS 163	79632
1475	R	15:25:00	16:40:00	LCHAS 163	79632
557	T	15:25:00	16:40:00	LCHAS 163	79649
558	R	15:25:00	16:40:00	LCHAS 163	79649
593	T	15:25:00	16:40:00	LCHAS 163	79655
594	R	15:25:00	16:40:00	LCHAS 163	79655
2649	T	15:25:00	16:40:00	LCHAS 163	79661
2650	R	15:25:00	16:40:00	LCHAS 163	79661
2659	T	15:25:00	16:40:00	LCHAS 163	79676
2660	R	15:25:00	16:40:00	LCHAS 163	79676
1535	F	10:25:00	11:15:00	LATT 401	79687
1322	T	15:25:00	16:40:00	LCHAS 163	79719
1323	R	15:25:00	16:40:00	LCHAS 163	79719
29	W	10:25:00	11:40:00	MOREY 502	79845
30	F	10:25:00	11:40:00	MOREY 502	79845
1082	T	11:05:00	12:20:00	MOREY 205	79859
1083	R	11:05:00	12:20:00	MOREY 205	79859
1137	T	11:05:00	12:20:00	MOREY 205	79862
1138	R	11:05:00	12:20:00	MOREY 205	79862
2665	T	11:05:00	12:20:00	GRGEN 110	79877
2666	R	11:05:00	12:20:00	GRGEN 110	79877
1194	T	09:40:00	10:55:00	MOREY 504	79890
1195	R	09:40:00	10:55:00	MOREY 504	79890
1749	M	11:50:00	12:40:00	HYLAN 1106B	79901
1750	W	11:50:00	12:40:00	HYLAN 1106B	79901
1751	F	11:50:00	12:40:00	HYLAN 1106B	79901
945	T	09:40:00	10:55:00	HYLAN 203	79940
946	R	09:40:00	10:55:00	HYLAN 203	79940
2436	T	09:40:00	10:55:00	GRGEN 110	79969
2437	R	09:40:00	10:55:00	GRGEN 110	79969
1606	W	10:25:00	11:40:00	LCHAS 121	79995
1607	F	10:25:00	11:40:00	LCHAS 121	79995
1578	M	14:00:00	15:15:00	GAVET 312	80022
1579	W	14:00:00	15:15:00	GAVET 312	80022
1586	T	12:30:00	13:45:00	HYLAN 202	80041
1587	R	12:30:00	13:45:00	HYLAN 202	80041
2035	M	14:00:00	15:15:00	GAVET 312	80070
2036	W	14:00:00	15:15:00	GAVET 312	80070
1598	T	12:30:00	13:45:00	HYLAN 202	80088
1599	R	12:30:00	13:45:00	HYLAN 202	80088
1569	T	12:30:00	13:45:00	HYLAN 202	80097
1570	R	12:30:00	13:45:00	HYLAN 202	80097
1445	M	14:00:00	15:15:00	WILMT 116	80195
1446	W	14:00:00	15:15:00	WILMT 116	80195
1212	M	16:50:00	19:30:00	MOREY 205	80207
610	M	16:50:00	19:30:00	MOREY 205	80215
2397	T	09:40:00	10:55:00	GRGEN 108	80239
2398	R	09:40:00	10:55:00	GRGEN 108	80239
2655	T	19:35:00	22:15:00	 	80250
403	T	18:15:00	20:55:00	DEWEY 4162	80268
1543	M	16:50:00	18:05:00	B&L 269	80559
1544	W	16:50:00	18:05:00	B&L 269	80559
1556	M	14:00:00	15:15:00	B&L 269	80562
1557	W	14:00:00	15:15:00	B&L 269	80562
1039	W	14:00:00	15:15:00	HUTCH 329	80577
1040	F	14:00:00	15:15:00	HUTCH 329	80577
820	M	15:25:00	16:40:00	GAVET 244	80590
821	W	15:25:00	16:40:00	GAVET 244	80590
109	T	09:40:00	10:55:00	B&L 269	80618
110	R	09:40:00	10:55:00	B&L 269	80618
114	T	09:40:00	10:55:00	B&L 269	80620
115	R	09:40:00	10:55:00	B&L 269	80620
1974	M	16:50:00	19:30:00	B&L 270	80636
1975	W	16:50:00	19:30:00	B&L 270	80636
1418	T	09:40:00	10:55:00	LCHAS 141	80734
1419	R	09:40:00	10:55:00	LCHAS 141	80734
258	W	14:00:00	18:00:00	HUTCH 222	80743
1127	W	10:00:00	12:40:00	RRLIB ROBBN	80799
1406	M	11:50:00	12:40:00	B&L 270	80800
1407	W	11:50:00	12:40:00	B&L 270	80800
1408	F	11:50:00	12:40:00	B&L 270	80800
1	T	14:00:00	15:15:00	B&L 269	80967
2	R	14:00:00	15:15:00	B&L 269	80967
866	T	12:30:00	13:45:00	WILMT 116	80975
867	R	12:30:00	13:45:00	WILMT 116	80975
781	T	12:30:00	13:45:00	OBRN DANCE	81058
782	R	12:30:00	13:45:00	OBRN DANCE	81058
638	W	11:50:00	13:05:00	CSB 601	81071
639	F	11:50:00	13:05:00	CSB 601	81071
751	T	20:00:00	21:15:00	SPURR GYM	81092
752	R	20:00:00	21:15:00	SPURR GYM	81092
2322	T	14:00:00	16:40:00	SAGE BLDG	81106
2323	R	14:00:00	16:40:00	SAGE BLDG	81106
2324	T	14:00:00	16:40:00	SAGE BLDG	81119
2325	R	14:00:00	16:40:00	SAGE BLDG	81119
2326	T	14:00:00	16:40:00	SAGE BLDG	81122
2327	R	14:00:00	16:40:00	SAGE BLDG	81122
68	T	15:25:00	16:40:00	MOREY 205	81135
69	R	15:25:00	16:40:00	MOREY 205	81135
191	M	10:25:00	11:40:00	GAVET 244	81164
192	W	10:25:00	11:40:00	GAVET 244	81164
396	T	16:50:00	18:05:00	LATT 203	81202
397	R	16:50:00	18:05:00	LATT 203	81202
1546	T	16:50:00	18:05:00	GRGEN 102	81325
1192	T	09:40:00	12:20:00	SAGE BLDG	81357
1193	R	09:40:00	12:20:00	SAGE BLDG	81357
1892	M	14:00:00	17:00:00	WILMT 504	81379
1893	W	14:00:00	17:00:00	WILMT 504	81379
2643	T	12:30:00	13:45:00	MEL 209	81404
2644	R	12:30:00	13:45:00	MEL 209	81404
892	T	09:40:00	10:55:00	HOPE 335	81461
893	R	09:40:00	10:55:00	HOPE 335	81461
