aabbott	andrea abbott	aabbott@u.rochester.edu	1991
vhodges	vincent hodges	vhodges@u.rochester.edu	1991
tjordan	terrell jordan	tjordan@u.rochester.edu	1992
irosario	ingrid rosario	irosario@u.rochester.edu	1996
cbray	cecilia bray	cbray@u.rochester.edu	1993
wsolomon	willow solomon	wsolomon@u.rochester.edu	1995
ekeller	efrain keller	ekeller@u.rochester.edu	1991
cpope	cristian pope	cpope@u.rochester.edu	1992
aturner	alan turner	aturner@u.rochester.edu	1994
bsalinas	bailee salinas	bsalinas@u.rochester.edu	1990
bduran	briella duran	bduran@u.rochester.edu	1994
wmcleod	whitney mcleod	wmcleod@u.rochester.edu	1995
lreyes	lorelai reyes	lreyes@u.rochester.edu	1988
mstaffor	miracle stafford	mstaffor@u.rochester.edu	1994
cparker	cynthia parker	cparker@u.rochester.edu	1991
djohns	diego johns	djohns@u.rochester.edu	1989
kspears	kayden spears	kspears@u.rochester.edu	1988
agill1	annie gill	agill1@u.rochester.edu	1989
idillon	izayah dillon	idillon@u.rochester.edu	1993
rhobbs	rayan hobbs	rhobbs@u.rochester.edu	1988
aterry	alonzo terry	aterry@u.rochester.edu	1990
krhodes	kieran rhodes	krhodes@u.rochester.edu	1989
jbeach	jakob beach	jbeach@u.rochester.edu	1992
gcarson	gianni carson	gcarson@u.rochester.edu	1990
fdoming1	francisco dominguez	fdoming1@u.rochester.edu	1990
gjohns	genevieve johns	gjohns@u.rochester.edu	1995
asalas	aldo salas	asalas@u.rochester.edu	1995
rcastil1	riya castillo	rcastil1@u.rochester.edu	1991
apena	amira pena	apena@u.rochester.edu	1989
ganderso	grady anderson	ganderso@u.rochester.edu	1990
kgallowa	kendyl galloway	kgallowa@u.rochester.edu	1994
zbird	zechariah bird	zbird@u.rochester.edu	1991
maguirre	myla aguirre	maguirre@u.rochester.edu	1995
krusso	karsen russo	krusso@u.rochester.edu	1990
ebrooks	evangeline brooks	ebrooks@u.rochester.edu	1994
sdavidso	sabrina davidson	sdavidso@u.rochester.edu	1994
lsharp1	lucas sharp	lsharp1@u.rochester.edu	1990
lvelazqu	lara velazquez	lvelazqu@u.rochester.edu	1995
vholmes	vincenzo holmes	vholmes@u.rochester.edu	1988
ahardy	arabella hardy	ahardy@u.rochester.edu	1989
amyers	avery myers	amyers@u.rochester.edu	1990
eriddle	eva riddle	eriddle@u.rochester.edu	1995
bcotton	braxton cotton	bcotton@u.rochester.edu	1995
tchriste	temperance christensen	tchriste@u.rochester.edu	1995
avelez	angel velez	avelez@u.rochester.edu	1994
ataylor	aliya taylor	ataylor@u.rochester.edu	1989
mhobbs	madelynn hobbs	mhobbs@u.rochester.edu	1993
jromero	jeffrey romero	jromero@u.rochester.edu	1994
lbishop	leona bishop	lbishop@u.rochester.edu	1991
nvalenzu	nathan valenzuela	nvalenzu@u.rochester.edu	1988
ewaller	ezequiel waller	ewaller@u.rochester.edu	1992
tbulloc1	thiago bullock	tbulloc1@u.rochester.edu	1996
rtaylor	raelyn taylor	rtaylor@u.rochester.edu	1993
lmcclure	liam mcclure	lmcclure@u.rochester.edu	1995
hcarver	harper carver	hcarver@u.rochester.edu	1994
lwiley	lilith wiley	lwiley@u.rochester.edu	1989
jguerra	jaylin guerra	jguerra@u.rochester.edu	1988
lbeard	leilani beard	lbeard@u.rochester.edu	1990
ralvarad	ryland alvarado	ralvarad@u.rochester.edu	1988
jforeman	jayda foreman	jforeman@u.rochester.edu	1994
csulliva	clarissa sullivan	csulliva@u.rochester.edu	1992
dlevy	darwin levy	dlevy@u.rochester.edu	1992
kmurray	kenzie murray	kmurray@u.rochester.edu	1995
bwynn	bowen wynn	bwynn@u.rochester.edu	1996
wdixon	william dixon	wdixon@u.rochester.edu	1990
akemp	allie kemp	akemp@u.rochester.edu	1994
jgibbs1	jon gibbs	jgibbs1@u.rochester.edu	1993
jthompso	jaida thompson	jthompso@u.rochester.edu	1989
dsolomon	dillon solomon	dsolomon@u.rochester.edu	1990
mballard	maeve ballard	mballard@u.rochester.edu	1994
ishort	isaac short	ishort@u.rochester.edu	1994
jrhodes	jessie rhodes	jrhodes@u.rochester.edu	1994
fmiller	fernando miller	fmiller@u.rochester.edu	1993
jmacdona	jemma macdonald	jmacdona@u.rochester.edu	1993
kjames	konner james	kjames@u.rochester.edu	1994
amoses1	angel moses	amoses1@u.rochester.edu	1995
cfrost	cataleya frost	cfrost@u.rochester.edu	1988
ediaz	edward diaz	ediaz@u.rochester.edu	1995
ctalley1	chaim talley	ctalley1@u.rochester.edu	1990
nholland	noemi holland	nholland@u.rochester.edu	1991
fgoodwin	franco goodwin	fgoodwin@u.rochester.edu	1991
atucker1	addison tucker	atucker1@u.rochester.edu	1991
acontre1	adelynn contreras	acontre1@u.rochester.edu	1989
lbarker	luciana barker	lbarker@u.rochester.edu	1994
afoster	adelaide foster	afoster@u.rochester.edu	1994
djoyce	dennis joyce	djoyce@u.rochester.edu	1993
jrowlan2	jazmin rowland	jrowlan2@u.rochester.edu	1995
kgarriso	kale garrison	kgarriso@u.rochester.edu	1991
fwooten	farrah wooten	fwooten@u.rochester.edu	1995
rterrell	ryker terrell	rterrell@u.rochester.edu	1992
dswanson	darian swanson	dswanson@u.rochester.edu	1988
mkelley	miracle kelley	mkelley@u.rochester.edu	1993
asoto	april soto	asoto@u.rochester.edu	1995
bbyers	bradley byers	bbyers@u.rochester.edu	1996
mnorris	melissa norris	mnorris@u.rochester.edu	1993
pmooney	piper mooney	pmooney@u.rochester.edu	1991
dchang	david chang	dchang@u.rochester.edu	1988
jpope	joy pope	jpope@u.rochester.edu	1990
trosa	trenton rosa	trosa@u.rochester.edu	1990
jtucker	janiya tucker	jtucker@u.rochester.edu	1995
dthomas1	darien thomas	dthomas1@u.rochester.edu	1990
mhammond	mckinley hammond	mhammond@u.rochester.edu	1994
emarks	elena marks	emarks@u.rochester.edu	1993
kpope	kamari pope	kpope@u.rochester.edu	1994
thead	thaddeus head	thead@u.rochester.edu	1996
jpruitt1	jovanni pruitt	jpruitt1@u.rochester.edu	1996
sbruce	salma bruce	sbruce@u.rochester.edu	1993
bchavez	beatrice chavez	bchavez@u.rochester.edu	1993
kreid	kyndall reid	kreid@u.rochester.edu	1995
calford	caden alford	calford@u.rochester.edu	1990
jmontgom	jennifer montgomery	jmontgom@u.rochester.edu	1990
uwalls	urijah walls	uwalls@u.rochester.edu	1988
kbenson	knox benson	kbenson@u.rochester.edu	1988
rmcknig1	ruby mcknight	rmcknig1@u.rochester.edu	1991
cblanken	cason blankenship	cblanken@u.rochester.edu	1993
jhuffma1	jazlynn huffman	jhuffma1@u.rochester.edu	1992
snichols	sherlyn nichols	snichols@u.rochester.edu	1996
ibeach	isiah beach	ibeach@u.rochester.edu	1994
nkenned1	noe kennedy	nkenned1@u.rochester.edu	1991
gsargent	giana sargent	gsargent@u.rochester.edu	1990
kmullin1	kendra mullins	kmullin1@u.rochester.edu	1995
bmoore	benton moore	bmoore@u.rochester.edu	1994
sbass	skyler bass	sbass@u.rochester.edu	1988
agriffin	archer griffin	agriffin@u.rochester.edu	1989
lmorriso	layne morrison	lmorriso@u.rochester.edu	1993
khouston	kase houston	khouston@u.rochester.edu	1994
zmcintyr	zeke mcintyre	zmcintyr@u.rochester.edu	1991
nwhitfie	natalee whitfield	nwhitfie@u.rochester.edu	1991
rthornto	raquel thornton	rthornto@u.rochester.edu	1990
cstokes	colten stokes	cstokes@u.rochester.edu	1991
mhodge	milania hodge	mhodge@u.rochester.edu	1996
awood	aydan wood	awood@u.rochester.edu	1996
nfletche	nathan fletcher	nfletche@u.rochester.edu	1996
irhodes	isabelle rhodes	irhodes@u.rochester.edu	1995
kstuart	kymani stuart	kstuart@u.rochester.edu	1994
jbaker	journey baker	jbaker@u.rochester.edu	1993
cmacdona	clare macdonald	cmacdona@u.rochester.edu	1990
abartlet	arnav bartlett	abartlet@u.rochester.edu	1993
rdeleon1	reid deleon	rdeleon1@u.rochester.edu	1995
dspencer	derek spencer	dspencer@u.rochester.edu	1988
qdonalds	quintin donaldson	qdonalds@u.rochester.edu	1991
spollard	shane pollard	spollard@u.rochester.edu	1991
edavis	elin davis	edavis@u.rochester.edu	1991
emelton	emerson melton	emelton@u.rochester.edu	1992
ckline	cambria kline	ckline@u.rochester.edu	1992
shancock	skyla hancock	shancock@u.rochester.edu	1994
bmuelle1	blake mueller	bmuelle1@u.rochester.edu	1995
jcrane	julie crane	jcrane@u.rochester.edu	1991
llevine	luca levine	llevine@u.rochester.edu	1988
kmelend1	kenzie melendez	kmelend1@u.rochester.edu	1995
cgriffi1	chase griffith	cgriffi1@u.rochester.edu	1996
nsalazar	nyla salazar	nsalazar@u.rochester.edu	1995
fray	freddy ray	fray@u.rochester.edu	1994
sodom1	sophie odom	sodom1@u.rochester.edu	1995
cbass	charlee bass	cbass@u.rochester.edu	1991
amorrow	archer morrow	amorrow@u.rochester.edu	1988
swright1	sonia wright	swright1@u.rochester.edu	1988
tfitzger	titus fitzgerald	tfitzger@u.rochester.edu	1995
jkelly1	julissa kelly	jkelly1@u.rochester.edu	1991
zmercer	zain mercer	zmercer@u.rochester.edu	1996
kbarrera	kaitlyn barrera	kbarrera@u.rochester.edu	1988
bfry	briana fry	bfry@u.rochester.edu	1992
tmarsh	taliyah marsh	tmarsh@u.rochester.edu	1993
awhite	arya white	awhite@u.rochester.edu	1994
jdowns1	jazlynn downs	jdowns1@u.rochester.edu	1990
bgallowa	bradyn galloway	bgallowa@u.rochester.edu	1996
cvalenci	carly valencia	cvalenci@u.rochester.edu	1990
amoore1	alessandra moore	amoore1@u.rochester.edu	1994
lflower1	lilyana flowers	lflower1@u.rochester.edu	1996
wsweet	walter sweet	wsweet@u.rochester.edu	1988
afranco	aubrielle franco	afranco@u.rochester.edu	1996
mcamacho	mario camacho	mcamacho@u.rochester.edu	1992
rglover	ryker glover	rglover@u.rochester.edu	1993
nherring	nico herring	nherring@u.rochester.edu	1991
gmarks	giancarlo marks	gmarks@u.rochester.edu	1988
cmiddlet	charlize middleton	cmiddlet@u.rochester.edu	1995
ecervant	erick cervantes	ecervant@u.rochester.edu	1989
bnorris	brooklynn norris	bnorris@u.rochester.edu	1988
cmckee1	callen mckee	cmckee1@u.rochester.edu	1995
mwest1	malcolm west	mwest1@u.rochester.edu	1988
kbates	knox bates	kbates@u.rochester.edu	1995
jgibson1	jessie gibson	jgibson1@u.rochester.edu	1990
jreed	jagger reed	jreed@u.rochester.edu	1990
hparker	harley parker	hparker@u.rochester.edu	1990
ewaller1	elyse waller	ewaller1@u.rochester.edu	1989
dduncan	dayana duncan	dduncan@u.rochester.edu	1993
gheath	garrett heath	gheath@u.rochester.edu	1996
bthomas	brennan thomas	bthomas@u.rochester.edu	1991
kfernand	kailey fernandez	kfernand@u.rochester.edu	1996
hemerso1	hayden emerson	hemerso1@u.rochester.edu	1989
laguirre	lexi aguirre	laguirre@u.rochester.edu	1991
ewalter1	esmeralda walters	ewalter1@u.rochester.edu	1989
rhernand	regina hernandez	rhernand@u.rochester.edu	1992
skelly1	sara kelly	skelly1@u.rochester.edu	1995
gnichols	gunnar nichols	gnichols@u.rochester.edu	1996
ngonzale	nathaniel gonzalez	ngonzale@u.rochester.edu	1992
vrosa	viviana rosa	vrosa@u.rochester.edu	1990
ikaufman	izaiah kaufman	ikaufman@u.rochester.edu	1995
ljordan	lionel jordan	ljordan@u.rochester.edu	1996
jbecker	jaliyah becker	jbecker@u.rochester.edu	1992
anelson	aubriana nelson	anelson@u.rochester.edu	1990
mgregory	maria gregory	mgregory@u.rochester.edu	1996
cstrong	carlos strong	cstrong@u.rochester.edu	1992
atorres	addison torres	atorres@u.rochester.edu	1993
gbullock	giovanni bullock	gbullock@u.rochester.edu	1990
ccrawfor	camila crawford	ccrawfor@u.rochester.edu	1992
kcarr	kinley carr	kcarr@u.rochester.edu	1990
oscott	odin scott	oscott@u.rochester.edu	1990
rbrewer	royce brewer	rbrewer@u.rochester.edu	1991
amaxwell	aleah maxwell	amaxwell@u.rochester.edu	1990
erichar1	efrain richards	erichar1@u.rochester.edu	1995
mgay	maximo gay	mgay@u.rochester.edu	1988
jfleming	jaylin fleming	jfleming@u.rochester.edu	1995
akemp1	ahmed kemp	akemp1@u.rochester.edu	1995
bhewitt	beckett hewitt	bhewitt@u.rochester.edu	1991
cjimenez	caroline jimenez	cjimenez@u.rochester.edu	1994
jbutler	jolie butler	jbutler@u.rochester.edu	1990
aoneal	aliyah oneal	aoneal@u.rochester.edu	1990
bgolden	broderick golden	bgolden@u.rochester.edu	1996
hschmidt	heaven schmidt	hschmidt@u.rochester.edu	1995
aconrad2	aria conrad	aconrad2@u.rochester.edu	1996
dcole	dylan cole	dcole@u.rochester.edu	1993
jboyle	jack boyle	jboyle@u.rochester.edu	1993
ssparks	susan sparks	ssparks@u.rochester.edu	1992
abray	avery bray	abray@u.rochester.edu	1991
rhorn1	rosa horn	rhorn1@u.rochester.edu	1991
ablancha	anabelle blanchard	ablancha@u.rochester.edu	1996
kgay	kristen gay	kgay@u.rochester.edu	1996
aflynn	andres flynn	aflynn@u.rochester.edu	1996
bbeach	blakely beach	bbeach@u.rochester.edu	1991
gbradfor	graeme bradford	gbradfor@u.rochester.edu	1996
rhiggin1	ramon higgins	rhiggin1@u.rochester.edu	1989
kforeman	kelvin foreman	kforeman@u.rochester.edu	1995
wmccarth	whitney mccarthy	wmccarth@u.rochester.edu	1990
amoss1	adan moss	amoss1@u.rochester.edu	1989
igeorge	ivanna george	igeorge@u.rochester.edu	1994
hrosa	helen rosa	hrosa@u.rochester.edu	1990
klucas	kelvin lucas	klucas@u.rochester.edu	1996
bclayton	brendan clayton	bclayton@u.rochester.edu	1989
qshort	quinn short	qshort@u.rochester.edu	1992
ifry	isabelle fry	ifry@u.rochester.edu	1993
spreston	sheldon preston	spreston@u.rochester.edu	1990
bkennedy	brennan kennedy	bkennedy@u.rochester.edu	1991
thopper	turner hopper	thopper@u.rochester.edu	1993
lvega	lila vega	lvega@u.rochester.edu	1992
knorton	keagan norton	knorton@u.rochester.edu	1995
klindsey	king lindsey	klindsey@u.rochester.edu	1992
menglis1	mira english	menglis1@u.rochester.edu	1992
lcole	logan cole	lcole@u.rochester.edu	1994
pgates	paityn gates	pgates@u.rochester.edu	1994
chines	case hines	chines@u.rochester.edu	1993
tspence	thaddeus spence	tspence@u.rochester.edu	1995
cburnett	conrad burnett	cburnett@u.rochester.edu	1995
cwalker	chace walker	cwalker@u.rochester.edu	1989
kburns1	kendal burns	kburns1@u.rochester.edu	1993
ksavage	kaiden savage	ksavage@u.rochester.edu	1990
ahodge	amari hodge	ahodge@u.rochester.edu	1988
rhoward	raphael howard	rhoward@u.rochester.edu	1994
abrock1	ali brock	abrock1@u.rochester.edu	1989
apittman	anabelle pittman	apittman@u.rochester.edu	1992
hbriggs	hank briggs	hbriggs@u.rochester.edu	1990
ngibbs	nova gibbs	ngibbs@u.rochester.edu	1995
dsteele1	dylan steele	dsteele1@u.rochester.edu	1996
aroman	angela roman	aroman@u.rochester.edu	1988
esanford	emmaline sanford	esanford@u.rochester.edu	1989
pquinn	phoebe quinn	pquinn@u.rochester.edu	1995
hfuller	harlow fuller	hfuller@u.rochester.edu	1988
ldavenpo	lillyana davenport	ldavenpo@u.rochester.edu	1994
rcohen	richard cohen	rcohen@u.rochester.edu	1992
nfrye	nasir frye	nfrye@u.rochester.edu	1991
mvaldez	mitchell valdez	mvaldez@u.rochester.edu	1994
astone	ashtyn stone	astone@u.rochester.edu	1996
jcannon1	jasper cannon	jcannon1@u.rochester.edu	1993
chammond	cash hammond	chammond@u.rochester.edu	1989
cfox1	cannon fox	cfox1@u.rochester.edu	1991
gmartine	giada martinez	gmartine@u.rochester.edu	1993
kcain1	kyrie cain	kcain1@u.rochester.edu	1988
amoore2	alina moore	amoore2@u.rochester.edu	1988
clynn	caitlyn lynn	clynn@u.rochester.edu	1992
acrosby	adelaide crosby	acrosby@u.rochester.edu	1996
mdickso1	meadow dickson	mdickso1@u.rochester.edu	1990
cmills	carleigh mills	cmills@u.rochester.edu	1992
tellis	tia ellis	tellis@u.rochester.edu	1993
swhitake	selena whitaker	swhitake@u.rochester.edu	1995
jmccall	jayla mccall	jmccall@u.rochester.edu	1990
khaley	kaleigh haley	khaley@u.rochester.edu	1992
mbradfo3	malcolm bradford	mbradfo3@u.rochester.edu	1990
dpatters	diana patterson	dpatters@u.rochester.edu	1994
molsen	mitchell olsen	molsen@u.rochester.edu	1996
dburke	dominick burke	dburke@u.rochester.edu	1996
cmcneil	clare mcneil	cmcneil@u.rochester.edu	1993
apresto2	alicia preston	apresto2@u.rochester.edu	1994
cweiss	caden weiss	cweiss@u.rochester.edu	1989
jfrye1	julius frye	jfrye1@u.rochester.edu	1990
mfrank	moriah frank	mfrank@u.rochester.edu	1990
jnoel1	jakob noel	jnoel1@u.rochester.edu	1988
kbullock	konnor bullock	kbullock@u.rochester.edu	1995
thuffman	taryn huffman	thuffman@u.rochester.edu	1990
dsherman	dixie sherman	dsherman@u.rochester.edu	1995
tchamber	trystan chambers	tchamber@u.rochester.edu	1990
fsmall	fernando small	fsmall@u.rochester.edu	1990
jdiaz1	jovani diaz	jdiaz1@u.rochester.edu	1994
jlyons	judah lyons	jlyons@u.rochester.edu	1988
bturner	bryleigh turner	bturner@u.rochester.edu	1994
kwilkers	kristina wilkerson	kwilkers@u.rochester.edu	1991
jkelley	jamison kelley	jkelley@u.rochester.edu	1990
kmichae1	kirsten michael	kmichae1@u.rochester.edu	1989
janderso	julio anderson	janderso@u.rochester.edu	1993
bjimenez	brennan jimenez	bjimenez@u.rochester.edu	1990
kmontgo1	kristopher montgomery	kmontgo1@u.rochester.edu	1991
lfreeman	levi freeman	lfreeman@u.rochester.edu	1989
jpeck1	jasiah peck	jpeck1@u.rochester.edu	1996
jsandova	jacob sandoval	jsandova@u.rochester.edu	1991
rvaughn	rylan vaughn	rvaughn@u.rochester.edu	1992
tbecker	tristen becker	tbecker@u.rochester.edu	1991
erice1	elaina rice	erice1@u.rochester.edu	1995
tkennedy	tyson kennedy	tkennedy@u.rochester.edu	1996
aweaver1	anne weaver	aweaver1@u.rochester.edu	1990
rcarpent	rayna carpenter	rcarpent@u.rochester.edu	1992
amiddlet	ariella middleton	amiddlet@u.rochester.edu	1993
eknight	emiliano knight	eknight@u.rochester.edu	1996
tgaines	tiffany gaines	tgaines@u.rochester.edu	1991
hwashing	hanna washington	hwashing@u.rochester.edu	1996
nkemp	nia kemp	nkemp@u.rochester.edu	1992
rshaffer	rodney shaffer	rshaffer@u.rochester.edu	1993
krobbins	kayleigh robbins	krobbins@u.rochester.edu	1993
pnixon	pierce nixon	pnixon@u.rochester.edu	1995
bhardin	bently hardin	bhardin@u.rochester.edu	1996
abeach	amara beach	abeach@u.rochester.edu	1991
msmall1	marley small	msmall1@u.rochester.edu	1992
csparks	camilo sparks	csparks@u.rochester.edu	1991
cgarner	chanel garner	cgarner@u.rochester.edu	1988
rsweet	rylen sweet	rsweet@u.rochester.edu	1988
cjenning	colton jennings	cjenning@u.rochester.edu	1991
cgibson	cindy gibson	cgibson@u.rochester.edu	1995
bmcintos	bennett mcintosh	bmcintos@u.rochester.edu	1990
rlevine1	raphael levine	rlevine1@u.rochester.edu	1993
twinters	tyler winters	twinters@u.rochester.edu	1988
akirby	alan kirby	akirby@u.rochester.edu	1993
aodonnel	aliya odonnell	aodonnel@u.rochester.edu	1990
kkim	kiera kim	kkim@u.rochester.edu	1990
hcortez	hannah cortez	hcortez@u.rochester.edu	1996
cdillon	cooper dillon	cdillon@u.rochester.edu	1990
tvelazqu	trent velazquez	tvelazqu@u.rochester.edu	1991
awitt1	alejandra witt	awitt1@u.rochester.edu	1995
mparsons	marisol parsons	mparsons@u.rochester.edu	1992
ckey	carleigh key	ckey@u.rochester.edu	1991
kolson	kristina olson	kolson@u.rochester.edu	1991
adavenp1	armani davenport	adavenp1@u.rochester.edu	1991
rhorton1	ryleigh horton	rhorton1@u.rochester.edu	1992
fvasquez	felipe vasquez	fvasquez@u.rochester.edu	1993
jguzman	june guzman	jguzman@u.rochester.edu	1990
chatfiel	cody hatfield	chatfiel@u.rochester.edu	1990
deverett	deanna everett	deverett@u.rochester.edu	1990
toliver	tatiana oliver	toliver@u.rochester.edu	1996
agillesp	arthur gillespie	agillesp@u.rochester.edu	1988
jparks	joe parks	jparks@u.rochester.edu	1994
bmcdonal	beckett mcdonald	bmcdonal@u.rochester.edu	1990
mthompso	marianna thompson	mthompso@u.rochester.edu	1990
cberger	christina berger	cberger@u.rochester.edu	1990
oheath	oakley heath	oheath@u.rochester.edu	1992
lmcmilla	lilyanna mcmillan	lmcmilla@u.rochester.edu	1996
mpalmer	markus palmer	mpalmer@u.rochester.edu	1992
jdorsey	janessa dorsey	jdorsey@u.rochester.edu	1994
awood1	aiyana wood	awood1@u.rochester.edu	1992
tmalone	tatum malone	tmalone@u.rochester.edu	1995
fwalter	flynn walter	fwalter@u.rochester.edu	1990
cprice	colette price	cprice@u.rochester.edu	1990
jballard	jessie ballard	jballard@u.rochester.edu	1989
bsilva	bridger silva	bsilva@u.rochester.edu	1992
gstuart	guadalupe stuart	gstuart@u.rochester.edu	1990
cbrock	clayton brock	cbrock@u.rochester.edu	1988
sbeach	saige beach	sbeach@u.rochester.edu	1994
abaldwin	aryana baldwin	abaldwin@u.rochester.edu	1994
kkelly1	kyrie kelly	kkelly1@u.rochester.edu	1993
mfrench	mariana french	mfrench@u.rochester.edu	1991
nrutledg	nathalie rutledge	nrutledg@u.rochester.edu	1989
jhammond	jamal hammond	jhammond@u.rochester.edu	1993
mowen	mathew owen	mowen@u.rochester.edu	1992
pmerritt	presley merritt	pmerritt@u.rochester.edu	1994
dstrong1	davis strong	dstrong1@u.rochester.edu	1993
khunt	keith hunt	khunt@u.rochester.edu	1989
mcastan2	melvin castaneda	mcastan2@u.rochester.edu	1991
kmcconne	kali mcconnell	kmcconne@u.rochester.edu	1990
dmejia	damon mejia	dmejia@u.rochester.edu	1988
mbryan	michael bryan	mbryan@u.rochester.edu	1993
bsalazar	brenden salazar	bsalazar@u.rochester.edu	1989
rbarnett	rosa barnett	rbarnett@u.rochester.edu	1996
ecombs	emmalyn combs	ecombs@u.rochester.edu	1995
mdonovan	myra donovan	mdonovan@u.rochester.edu	1991
cferguso	cullen ferguson	cferguso@u.rochester.edu	1994
dware1	dalton ware	dware1@u.rochester.edu	1993
jnewton	jael newton	jnewton@u.rochester.edu	1989
tlawson	tiana lawson	tlawson@u.rochester.edu	1988
broberts	blaze robertson	broberts@u.rochester.edu	1988
rcarlson	rosemary carlson	rcarlson@u.rochester.edu	1993
